User Language,Do you live in university-provided housing?**,Do you live in university-provided housing? (Other),How often do you find the temperature in your room uncomfortable?,"When I find it uncomfortable, the temperature in my room is usually ______ (If answered 'sometimes' or more to ""How often do you find the temperature in your room uncomfortable?"")**",Does your room have its own air conditioning unit?,Are you more likely to run the AC in your room or open your window?,You just finished a pizza. Can you recycle this cardboard box? (Correct answer: NO),Can you recycle a glass bottle? (Correct answer: YES),Can you recycle an empty gum wrapper? (Correct answer: NO),How often do you carry a reusable water bottle?,How often do you take single-use water bottles from on-campus dining locations?,How often do you bring a reusable thermos to campus?,How often do you compost your organic waste?,How often do you throw away class handouts?,How often do you run your AC instead of opening your window?,Do you prefer receiving class handouts in paper or digitally?,"Out of the following eight sustainability projects, which three are the most important to you?**",Have you taken a course with overarching environmental or sustainability themes?,How likely would you be to take courses with environmental or sustainability themes if more options were offered?,How often do you go to Norris?,Why do you not go to Norris more frequently?**,Why do you not go to Norris more frequently? (Other),Which of the following are issues you have with dining at Norris?**,Which of the following are issues you have with dining at Norris? (Other),In what ways do you think the vibe is bad at Norris?**,What aspects of the aesthetics at Norris dissuade you from coming more frequently?**,What aspects of the aesthetics at Norris dissuade you from coming more frequently? (Other),"If anything, what do you prefer about other buildings on campus aside from Norris?**","If anything, what do you prefer about other buildings on campus aside from Norris? (Other)","When you do come to Norris, for which of the following reasons do you do so?**","When you do come to Norris, for which of the following reasons do you do so? (Other)","When it comes to socializing, do you prefer Norris to other spaces on campus?",Why do you prefer Norris to other spaces on campus for socializing?**,Why do you prefer Norris to other spaces on campus for socializing? (Other),"How likely would you be to come to Norris late at night, if Norris were open 24/7?","How likely would you be to use the following services, if Norris were to provide them? - IT help desk","How likely would you be to use the following services, if Norris were to provide them? - Grocery store","How likely would you be to use the following services, if Norris were to provide them? - Movie theater","How likely would you be to use the following services, if Norris were to provide them? - Photo studio","How likely would you be to use the following services, if Norris were to provide them? - 21+ lounge","How likely would you be to use the following services, if Norris were to provide them? - Amazon lockers","How likely would you be to use the following services, if Norris were to provide them? - Barber shop","How likely would you be to use the following services, if Norris were to provide them? - Drop-in registrar/financial aid office",How likely would the following changes be to make you visit Norris Barnes and Noble more frequently? - Selling games,How likely would the following changes be to make you visit Norris Barnes and Noble more frequently? - Selling music (including records),How likely would the following changes be to make you visit Norris Barnes and Noble more frequently? - Adding lounge seating,How likely would the following changes be to make you visit Norris Barnes and Noble more frequently? - Selling non-academic reading materials,How likely would the following changes be to make you visit Norris Barnes and Noble more frequently? - Lowering clothing prices,How likely would the following changes be to make you visit Norris Barnes and Noble more frequently? - Offering book donation and thrifting,Please select all the words that you associate with Norris.**,How often do you go into Chicago for leisure?,Which of the following is the biggest reason why you don't go into Chicago for leisure more often?**,Which of the following is the biggest reason why you don't go into Chicago for leisure more often? (Other),"Thinking of the Northwestern Intercampus shuttle system, please indicate how satisfied you are with each of the following: - Weekday-only service","Thinking of the Northwestern Intercampus shuttle system, please indicate how satisfied you are with each of the following: - Frequency of buses","Thinking of the Northwestern Intercampus shuttle system, please indicate how satisfied you are with each of the following: - Limited destinations","Thinking of the Northwestern Intercampus shuttle system, please indicate how satisfied you are with each of the following: - Safety","Thinking of the Northwestern Intercampus shuttle system, please indicate how satisfied you are with each of the following: - Ride time",To which of the following locations would you be most likely to use expanded transit options?**,"At what time would you be most likely to use expanded transit to [Answer to ""To which of the following locations would you be most likely to use expanded transit options?""]?",Do you have an on-campus job at Northwestern?,Is/was your position work-study?,What is the highest hourly wage you receive or received at your on-campus job? - Hourly Wage (USD),Where on campus do/did you work?**,Where on campus do/did you work? (Other),"Agreement with: ""While working my on-campus job(s), I have been able to evaluate my supervisors to the extent that I would like to.""",Are you either employed off campus or self-employed?,In which of the following areas are you employed?**,In which of the following areas are you employed? (Other),For which of the following reasons do you not have an on-campus job currently?**,For which of the following reasons do you not have an on-campus job currently? (Other),How much are you paid hourly for your off-campus/self employed position? - Hourly Wage (USD),For which of the following reasons do/did you have a job?**,For which of the following reasons do/did you have a job? (Other),Why do you not currently have a Northwestern on-campus job?**,Why do you not currently have a Northwestern on-campus job? (Other),Do you feel a sense of community on the Northwestern campus?,"Which of the following would you consider to be your main sources of community, support, and well-being?**","Which of the following would you consider to be your main sources of community, support, and well-being? (Other)",Did you vote in last year's ASG presidential election?,How did you hear about the ASG presidential election last year?**,What is your class year?,What is your primary school at Northwestern?,What is your race and/or ethnicity? Please mark the option with which you most closely identify.**,"What is your race and/or ethnicity? Please mark the option with which you most closely identify. - (Other/Additional race, ethnicity, or origin, not listed)",What is your gender identity? ,What is your gender identity? (Other),Do you identify as a member of the LGBTQ+ community?,Do you identify as a first-generation or low-income college student?
EN,"Yes, residential college",No answer,No answer,No answer,Yes,Much more likely to open the window,Unsure,Yes,Yes,Less than half of the time,Less than half of the time,Never,Never,Never,Never,Much prefer digital handouts,"Bird-proofing windows on Northwestern buildings,Adding vegetation to the roofs of Northwestern buildings,Expanding vegan and vegetarian dining options",No,Not very likely,About once per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,My friends prefer other buildings,Other buildings are located more conveniently for me,I prefer the seating types in other buildings",No answer,"To eat,To study,To socialize,For student organization activities and events",No answer,Feel ambivalent,No answer,No answer,Extremely likely,Somewhat likely,Extremely likely,Extremely likely,Likely,Not very likely,Not very likely,Not very likely,Likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,"Loud,Cramped",About once per month,Too expensive,No answer,Extremely satisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Somewhat satisfied,Neither satisfied nor dissatisfied,Boystown,Weekend evening,No,No answer,No answer,No answer,No answer,No answer,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,Other,No answer,Somewhat agree,"Friend Group,Student organization,Sports team,Multicultural Student Association spaces/groups",No answer,No,I did not know about the ASG presidential election last year,First year,Weinberg,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",No answer,Non-binary / Non-conforming,No answer,Yes,Low income only
EN,No,No answer,No answer,No answer,No answer,No answer,Yes,Yes,Yes,Always,Never,About half of the time,Never,Never,No answer,Much prefer paper handouts,"Bird-proofing windows on Northwestern buildings,Reducing energy consumption by electronic devices on campus,Expanding vegan and vegetarian dining options",Yes,No answer,About once per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,I prefer other buildings' aesthetics,No answer,"To eat,To get coffee,To study,To socialize,For student organization activities and events,For Norris-supported events (i.e. mini courses)",No answer,Much prefer Norris,"I feel more welcomed at Norris,Norris has a better vibe",No answer,Extremely likely,Not very likely,Not very likely,Likely,Extremely likely,Extremely likely,Not very likely,Not likely at all,Likely,Not very likely,Not very likely,Not very likely,Not very likely,Likely,Extremely likely,"Collaborative,Cringy,Loud,Convenient,Social,Fun,Comfortable,Outdated,Cramped,Lively",At least once per week,No answer,No answer,Extremely dissatisfied,Extremely dissatisfied,Neither satisfied nor dissatisfied,Extremely satisfied,Extremely satisfied,Wicker Park,Weekend daytime,No,No answer,No answer,No answer,No answer,No answer,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,Don’t have time,No answer,Strongly agree,"Friend Group,Student organization",No answer,Yes,Friends told me,Fourth year,Weinberg,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",No answer,Cisgender woman,No answer,Prefer not to answer,Neither first generation nor low income
EN,"Yes, fraternity/sorority housing",No answer,No answer,No answer,No,No answer,Yes,Yes,No,Always,Less than half of the time,Always,Never,Most of the time,Never,Much prefer digital handouts,"Adding a graduation requirement for sustainability-related coursework,Adding vegetation to the roofs of Northwestern buildings,Promoting the use of reusable materials at Norris",No,Somewhat likely,About once per month,Inconvenient location,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,Other buildings are located more conveniently for me",No answer,"To eat,To get coffee,To socialize,For Norris-supported events (i.e. mini courses)",No answer,Somewhat prefer Norris,Norris has a better vibe,No answer,Likely,Extremely likely,Likely,Likely,Likely,Not likely at all,Likely,Likely,Likely,Not very likely,Not very likely,Likely,Likely,Extremely likely,Extremely likely,"Loud,Convenient,Social,Fun,Lively",At least once per week,No answer,No answer,Somewhat satisfied,Somewhat satisfied,Somewhat dissatisfied,Extremely satisfied,Somewhat satisfied,River North,Weekend evening,Yes,Yes,37,Recreation,No answer,Strongly disagree,No,No answer,No answer,No answer,No answer,No answer,"	To pay for tuition",No answer,No answer,No answer,Strongly agree,"IFC/PHA Greek Life,Student organization",No answer,Yes,"Official communication from ASG,University administration emails,Presidential debate",Second year,Medill,"Additional race, ethnicity, or origin, not listed (please specify)",Biracial,Cisgender woman,No answer,No,Neither first generation nor low income
EN,"Yes, residence hall",No answer,Sometimes,Slightly too cold,Yes,About equally likely,Unsure,Yes,Yes,About half of the time,Most of the time,Most of the time,Less than half of the time,Less than half of the time,Less than half of the time,Prefer them about equally,"Diverting waste created by Ryan Field from landfills,Adding vegetation to the roofs of Northwestern buildings,Promoting the use of reusable materials at Norris",Yes,No answer,About once per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,Other buildings are located more conveniently for me,I prefer the seating types in other buildings",No answer,"To eat,For student organization activities and events",No answer,Feel ambivalent,No answer,No answer,Likely,Extremely likely,Extremely likely,Not very likely,Not very likely,Not likely at all,Somewhat likely,Not likely at all,Likely,Not likely at all,Not likely at all,Somewhat likely,Likely,Likely,Somewhat likely,"Loud,Outdated,Cramped",Once every couple weeks,Lack of good transportation options,No answer,Extremely dissatisfied,Extremely dissatisfied,Somewhat dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Wicker Park,Weekend daytime,No,No answer,No answer,No answer,No answer,No answer,Yes,Food Services,No answer,My current pay is better,No answer,15,"	To pay for non-tuition school expenses,	For extra spending money",No answer,No answer,No answer,Neither agree nor disagree,"Friend Group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",No answer,No,I did not know about the ASG presidential election last year,Second year,Weinberg,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",No answer,Cisgender woman,No answer,No,Neither first generation nor low income
EN,"Yes, residence hall",No answer,Sometimes,Slightly too cold,Yes,Much more likely to run the AC,No,Yes,No,Always,Never,Less than half of the time,Less than half of the time,Never,Always,Much prefer digital handouts,"Diverting waste created by Ryan Field from landfills,Promoting the use of reusable materials at Norris,Expanding vegan and vegetarian dining options",No,Extremely likely,A few times per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,I prefer the seating types in other buildings,I prefer other buildings' aesthetics",No answer,"To eat,To get coffee,For student organization activities and events",No answer,Somewhat prefer Norris,"Norris has better food options,Norris has a better vibe,Norris is in a better location",No answer,Somewhat likely,Not likely at all,Extremely likely,Extremely likely,Not very likely,Not likely at all,Not likely at all,Not likely at all,Somewhat likely,Not very likely,Not likely at all,Somewhat likely,Extremely likely,Extremely likely,Extremely likely,"Collaborative,Loud,Convenient,Social,Cramped,Lively",About once per quarter,Lack of good transportation options,No answer,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Loop,Weekend daytime,No,No answer,No answer,No answer,No answer,No answer,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,Don’t have time,No answer,Somewhat agree,"Friend Group,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",No answer,No,I did not know about the ASG presidential election last year,First year,Weinberg,"Black or African-American (Examples: Jamaican, Nigerian, Haitian, Ethiopian)",No answer,Cisgender woman,No answer,No,Neither first generation nor low income
EN,No,No answer,No answer,No answer,No answer,No answer,No,Yes,No,Always,Always,Less than half of the time,Never,Less than half of the time,No answer,Somewhat prefer digital handouts,"Bird-proofing windows on Northwestern buildings,Removing non-native species from the Northwestern campus,Adding vegetation to the roofs of Northwestern buildings",No,Somewhat likely,About once per month,"Bad vibe (e.g. too loud),Inconvenient location",No answer,No answer,No answer,Norris is too loud,No answer,No answer,"Other buildings are quieter than Norris,Other buildings are located more conveniently for me,I prefer the seating types in other buildings",No answer,To eat,No answer,Somewhat prefer going elsewhere,No answer,No answer,Not very likely,Not likely at all,Likely,Likely,Not very likely,Not very likely,Likely,Likely,Somewhat likely,Not very likely,Not likely at all,Likely,Somewhat likely,Extremely likely,Not very likely,"Loud,Social,Cramped",About once per month,Not enough time,No answer,Somewhat dissatisfied,Neither satisfied nor dissatisfied,Somewhat dissatisfied,Somewhat satisfied,Somewhat satisfied,Chinatown,Weekend daytime,No,No answer,No answer,No answer,No answer,No answer,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Don’t have time,On-campus jobs don’t pay enough",No answer,Somewhat agree,"Friend Group,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Student organization",No answer,No,Social media,Third year,McCormick,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",No answer,Cisgender man,No answer,No,Neither first generation nor low income
EN,"Yes, residence hall",No answer,About half the time,Slightly too cold,Yes,Much more likely to run the AC,Yes,Yes,No,Always,About half of the time,Never,Never,Never,About half of the time,Somewhat prefer digital handouts,"Diverting waste created by Ryan Field from landfills,Adding vegetation to the roofs of Northwestern buildings,Expanding vegan and vegetarian dining options",No,Not very likely,A few times per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"I can reserve spaces in other buildings,Other buildings are quieter than Norris,I prefer the seating types in other buildings,I prefer other buildings' aesthetics",No answer,"To eat,To get coffee,To study,To socialize,For student organization activities and events",No answer,Much prefer Norris,"I feel more welcomed at Norris,Norris has better food options,Norris has a better vibe",No answer,Somewhat likely,Somewhat likely,Somewhat likely,Likely,Likely,Likely,Not very likely,Not likely at all,Likely,Not likely at all,Not likely at all,Somewhat likely,Not likely at all,Likely,Likely,"Collaborative,Loud,Convenient,Social,Fun,Comfortable,Outdated",About once per quarter,Not enough time,No answer,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat dissatisfied,Somewhat satisfied,Somewhat dissatisfied,Loop,Weekend daytime,No,No answer,No answer,No answer,No answer,No answer,Yes,Other,Social Media App,My current job is more convenient logistically,No answer,9,"	To pay for non-tuition school expenses",No answer,No answer,No answer,Neither agree nor disagree,"Friend Group,Family,Dorm/neighborhood,Student organization",No answer,No,I did not know about the ASG presidential election last year,Second year,Weinberg,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender woman,No answer,No,Both first generation and low income
EN,"Yes, residence hall",No answer,Sometimes,Slightly too cold,Yes,Much more likely to open the window,Unsure,Yes,No,Always,Less than half of the time,Never,Never,Never,Never,Prefer them about equally,"Diverting waste created by Ryan Field from landfills,Bird-proofing windows on Northwestern buildings,Reducing energy consumption by electronic devices on campus",No,Somewhat likely,About once per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,My friends prefer other buildings,Other buildings are located more conveniently for me",No answer,"To eat,To work a job",No answer,Somewhat prefer Norris,"I feel more welcomed at Norris,Norris's specialized spaces appeal to me (e.g. Game Room, ARTica)",No answer,Not likely at all,Not very likely,Likely,Not likely at all,Not likely at all,Not likely at all,Somewhat likely,Somewhat likely,Extremely likely,Not very likely,Not very likely,Not very likely,Likely,Likely,Extremely likely,"Collaborative,Loud,Social,Comfortable,Lively",Never,Not enough time,No answer,Neither satisfied nor dissatisfied,Somewhat satisfied,Neither satisfied nor dissatisfied,Somewhat satisfied,Extremely satisfied,Loop,Weekend daytime,Yes,Yes,13,Other (please specify),Student Affairs IT,Strongly agree,No,No answer,No answer,No answer,No answer,No answer,"	To pay for tuition,To save money",No answer,No answer,No answer,Neither agree nor disagree,"Friend Group,Family,Dorm/neighborhood,Sports team",No answer,No,I did not know about the ASG presidential election last year,First year,McCormick,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender man,No answer,Prefer not to answer,Neither first generation nor low income
EN,"Yes, residence hall",No answer,Sometimes,Slightly too hot,No,No answer,No,Yes,No,Always,Most of the time,Never,Never,Less than half of the time,Never,Prefer them about equally,"Diverting waste created by Ryan Field from landfills,Bird-proofing windows on Northwestern buildings,Adding vegetation to the roofs of Northwestern buildings",Yes,No answer,Every day,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"I can reserve spaces in other buildings,Other buildings are quieter than Norris,Other buildings have better operational hours",No answer,"To eat,To get coffee,To study",No answer,Much prefer Norris,"I feel more welcomed at Norris,Norris has a better vibe",No answer,Extremely likely,Likely,Extremely likely,Likely,Not very likely,Likely,Likely,Not very likely,Somewhat likely,Somewhat likely,Somewhat likely,Not very likely,Likely,Extremely likely,Likely,"Collaborative,Loud,Convenient,Social,Fun,Lively",At least once per week,No answer,No answer,Extremely satisfied,Somewhat satisfied,Extremely satisfied,Extremely satisfied,Neither satisfied nor dissatisfied,River North,Weekend daytime,Yes,No,15,Other (please specify),Feinberg School of Medicine,Strongly agree,No,No answer,No answer,No answer,No answer,No answer,"	To pay for tuition,To save money",No answer,No answer,No answer,Somewhat agree,"Friend Group,Family,Academic Cohort (people in your major, PA group, Peer-Guided Study group)",No answer,No,I did not know about the ASG presidential election last year,Second year,Bienen,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender man,No answer,No,Neither first generation nor low income
EN,"Yes, residential college",No answer,No answer,No answer,Yes,Much more likely to run the AC,Unsure,Yes,No,Always,About half of the time,Never,Never,About half of the time,Most of the time,Somewhat prefer digital handouts,"Bird-proofing windows on Northwestern buildings,Adding vegetation to the roofs of Northwestern buildings,Reducing energy consumption by electronic devices on campus",No,Somewhat likely,A few times per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,Other buildings are located more conveniently for me,Other buildings have better operational hours,I prefer the seating types in other buildings,I prefer other buildings' aesthetics",No answer,"To eat,For student organization activities and events",No answer,Much prefer going elsewhere,No answer,No answer,Somewhat likely,Somewhat likely,Likely,Likely,Likely,Not likely at all,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Not very likely,Somewhat likely,Likely,Extremely likely,Extremely likely,"Loud,Social,Cramped,Lively",About once per quarter,Not enough time,No answer,No answer,No answer,No answer,No answer,No answer,Loop,Weekend daytime,Yes,Yes,13,Concerts @ Bienen,No answer,Somewhat agree,No,No answer,No answer,No answer,No answer,No answer,"	To pay for tuition,	To pay for non-tuition school expenses,	For extra spending money,To save money",No answer,No answer,No answer,Somewhat agree,"Friend Group,Family,Dorm/neighborhood",No answer,No,I did not know about the ASG presidential election last year,First year,School of Communication,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender woman,No answer,No,Neither first generation nor low income
EN,No,No answer,No answer,No answer,No answer,No answer,Yes,Yes,No,Never,Most of the time,Always,Never,About half of the time,No answer,Somewhat prefer digital handouts,"Diverting waste created by Ryan Field from landfills,Removing non-native species from the Northwestern campus,Expanding vegan and vegetarian dining options",No,Not very likely,A few times per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"I can reserve spaces in other buildings,I prefer other buildings' aesthetics",No answer,For student organization activities and events,No answer,Feel ambivalent,No answer,No answer,Likely,Likely,Not very likely,Not very likely,Likely,Likely,Not very likely,Not likely at all,Somewhat likely,Not very likely,Somewhat likely,Extremely likely,Likely,Likely,Extremely likely,"Convenient,Outdated",About once per month,Not enough time,No answer,Extremely dissatisfied,Somewhat dissatisfied,Neither satisfied nor dissatisfied,Somewhat satisfied,Somewhat satisfied,Loop,Weekend daytime,No,No answer,No answer,No answer,No answer,No answer,Yes,Other,freelance photographer ,Other,building portfolio,No answer,"	To pay for non-tuition school expenses,	For extra spending money",No answer,No answer,No answer,Somewhat agree,"Friend Group,Family,Student organization,Multicultural Student Association spaces/groups",No answer,No,Social media,Third year,Medill,"Hispanic or Latino (Examples: Puerto Rican, Mexican, Cuban, Salvadoran, Colombian)",No answer,Cisgender woman,No answer,Prefer not to answer,Neither first generation nor low income
EN,"Yes, residence hall",No answer,Sometimes,Much too hot,Yes,Much more likely to run the AC,No,Yes,Yes,Always,About half of the time,About half of the time,About half of the time,Most of the time,Most of the time,Prefer them about equally,"Diverting waste created by Ryan Field from landfills,Adding vegetation to the roofs of Northwestern buildings,Promoting the use of reusable materials at Norris",No,Not very likely,A few times per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,Other buildings are located more conveniently for me,I prefer the seating types in other buildings,I prefer other buildings' aesthetics",No answer,"To eat,To get coffee",No answer,Feel ambivalent,No answer,No answer,Likely,No answer,Extremely likely,No answer,Extremely likely,Extremely likely,Extremely likely,No answer,No answer,No answer,No answer,No answer,Extremely likely,Extremely likely,No answer,"Cringy,Loud,Boring,Outdated,Cramped",At least once per week,No answer,No answer,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,River North,Weekend evening,No,No answer,No answer,No answer,No answer,No answer,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,Not interested in having a job in general,No answer,Somewhat agree,"IFC/PHA Greek Life,Friend Group,Student organization",No answer,Yes,Social media,Second year,Weinberg,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender man,No answer,No,Neither first generation nor low income
EN,No,No answer,No answer,No answer,No answer,No answer,No,Yes,No,Always,Never,Always,Less than half of the time,Most of the time,No answer,Much prefer digital handouts,"Adding a graduation requirement for sustainability-related coursework,Adding vegetation to the roofs of Northwestern buildings,Promoting the use of reusable materials at Norris",Yes,No answer,About once per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,Other buildings are located more conveniently for me,I prefer the seating types in other buildings,I prefer other buildings' aesthetics",No answer,"To eat,To study,To socialize,For student organization activities and events",No answer,Somewhat prefer Norris,"Norris has better food options,Norris has a better vibe",No answer,Not very likely,Not very likely,Somewhat likely,Somewhat likely,Not likely at all,Not very likely,Not very likely,Not very likely,Somewhat likely,Not likely at all,Not likely at all,Not likely at all,Not likely at all,Not very likely,Not very likely,"Collaborative,Convenient,Social,Fun,Lively",About once per month,Not enough time,No answer,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,No answer,Weekday evening,No,No answer,No answer,No answer,No answer,No answer,No,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,Somewhat agree,"Friend Group,Academic Cohort (people in your major, PA group, Peer-Guided Study group),Dorm/neighborhood,Student organization",No answer,Yes,"Friends told me,Official communication from ASG,Presidential debate",Fourth year,Weinberg,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender man,No answer,No,Neither first generation nor low income
EN,"Yes, residence hall",No answer,Sometimes,Slightly too hot,Yes,About equally likely,No,Yes,No,Always,Less than half of the time,Less than half of the time,No answer,About half of the time,About half of the time,Somewhat prefer digital handouts,"Diverting waste created by Ryan Field from landfills,Promoting the use of reusable materials at Norris,Expanding vegan and vegetarian dining options",No,Extremely likely,A few times per week,No answer,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are located more conveniently for me,I prefer the seating types in other buildings,I prefer other buildings' aesthetics",No answer,"To eat,To get coffee,To study,To socialize",No answer,Somewhat prefer Norris,"Norris has better food options,Norris has a better vibe",No answer,Likely,Likely,Extremely likely,Somewhat likely,Extremely likely,Somewhat likely,Not very likely,Not very likely,Likely,Not very likely,Somewhat likely,Likely,Somewhat likely,Likely,Likely,"Collaborative,Loud,Social,Lively",Once every couple weeks,Lack of good transportation options,No answer,Extremely dissatisfied,Somewhat dissatisfied,Neither satisfied nor dissatisfied,Somewhat satisfied,Neither satisfied nor dissatisfied,Wrigleyville,Weekend evening,No,No answer,No answer,No answer,No answer,No answer,Yes,"Tutoring,Other",Music teaching,I could not find an available on-campus position,No answer,16,"To cover living expenses,	For extra spending money,To save money",No answer,No answer,No answer,Somewhat agree,"Friend Group,Family,Student organization,Multicultural Student Association spaces/groups",No answer,No,I did not know about the ASG presidential election last year,Second year,Weinberg,"Additional race, ethnicity, or origin, not listed (please specify)",Mixed race,Cisgender woman,No answer,Yes,Neither first generation nor low income
EN,No,No answer,No answer,No answer,No answer,No answer,No,Yes,Yes,Never,Never,Never,Never,Most of the time,No answer,Somewhat prefer digital handouts,"Bird-proofing windows on Northwestern buildings,Adding vegetation to the roofs of Northwestern buildings,Expanding vegan and vegetarian dining options",No,Somewhat likely,About once per quarter,Not enough seating,No answer,No answer,No answer,No answer,No answer,No answer,"Other buildings are quieter than Norris,My friends prefer other buildings,Other buildings are located more conveniently for me,I prefer the seating types in other buildings",No answer,"To get coffee,To socialize",No answer,Feel ambivalent,No answer,No answer,Likely,Not likely at all,Not likely at all,Extremely likely,Extremely likely,Likely,Not likely at all,Not likely at all,Not likely at all,Not likely at all,Likely,Likely,Likely,Extremely likely,Extremely likely,"Collaborative,Loud,Social",At least once per week,No answer,No answer,Extremely dissatisfied,Somewhat satisfied,Somewhat satisfied,Extremely satisfied,Extremely satisfied,Chinatown,Weekend daytime,Yes,Yes,15,Other (please specify),psychology research lab,Strongly agree,No,No answer,No answer,No answer,No answer,No answer,"To cover living expenses,	For extra spending money,To save money",No answer,No answer,No answer,Strongly agree,"Friend Group,Family,Student organization,Religious groups/institutions",No answer,No,Social media,Fourth year,Weinberg,"Asian (Examples: Chinese, Japanese, Filipino, Korean, South Asian, Vietnamese)",No answer,Cisgender woman,No answer,No,Neither first generation nor low income
EN,No,No answer,No answer,No answer,No answer,No answer,No,Yes,No,Always,Never,Never,Never,Most of the time,No answer,Somewhat prefer digital handouts,"Diverting waste created by Ryan Field from landfills,Removing non-native species from the Northwestern campus,Adding vegetation to the roofs of Northwestern buildings",No,Somewhat likely,About once per month,"Inadequate food options,Bad vibe (e.g. too loud),Building aesthetics",No answer,"The food is unhealthy,Norris restaurants close too early",No answer,Norris is too loud,"The building exterior,The furniture,The decorations,The lighting",No answer,"Other buildings are located more conveniently for me,I prefer other buildings' aesthetics",No answer,For student organization activities and events,No answer,Much prefer going elsewhere,No answer,No answer,Somewhat likely,Not likely at all,Not likely at all,Not likely at all,Somewhat likely,Extremely likely,Not likely at all,Not likely at all,Somewhat likely,Not likely at all,Not likely at all,Not likely at all,Not likely at all,Somewhat likely,Somewhat likely,"Unwelcoming,Cringy,Outdated,Cramped",Never,Too expensive,No answer,Somewhat satisfied,Somewhat satisfied,Somewhat satisfied,Extremely satisfied,Neither satisfied nor dissatisfied,Boystown,Weekend evening,I did previously but I no longer do,No,16,Recreation,No answer,Somewhat agree,Yes,Outside NU Academic Research,No answer,No answer,No answer,26,"	To pay for non-tuition school expenses,	For extra spending money",No answer,On-campus jobs don’t pay enough,No answer,Somewhat disagree,"Friend Group,Student organization",No answer,No,I did not know about the ASG presidential election last year,Third year,Weinberg,"White (Examples: German, Irish, English, Italian, Polish, French)",No answer,Cisgender man,No answer,Yes,Neither first generation nor low income
